evaluation,source_language,language,pass@1,pass@1_diff,pass@1_diff_ci95_low,pass@1_diff_ci95_high,pass@5
qwen2.5_grpo_reward30b_v2_100,cpp,java,0.393902,0.001220,-0.053659,0.056098,0.536585
qwen2.5_grpo_reward30b_v2_100,cpp,js,0.471951,0.079268,0.021951,0.136585,0.597561
qwen2.5_grpo_reward30b_v2_100,cpp,python,0.452439,0.002439,-0.053659,0.058537,0.548780
qwen2.5_grpo_reward30b_v2_100,cpp,rust,0.335366,0.054878,-0.001220,0.110976,0.475610
qwen2.5_grpo_reward30b_v2_100,go,cpp,0.282927,0.015854,-0.036585,0.069512,0.408537
qwen2.5_grpo_reward30b_v2_100,go,java,0.448780,0.034146,-0.015854,0.081707,0.542683
qwen2.5_grpo_reward30b_v2_100,go,js,0.500000,0.008537,-0.053659,0.068293,0.621951
qwen2.5_grpo_reward30b_v2_100,go,python,0.597561,-0.006098,-0.054878,0.041463,0.658537
qwen2.5_grpo_reward30b_v2_100,go,rust,0.381707,0.085366,0.030488,0.141463,0.500000
qwen2.5_grpo_reward30b_v2_100,java,cpp,0.247561,-0.015854,-0.063415,0.030488,0.378049
qwen2.5_grpo_reward30b_v2_100,java,go,0.335366,0.023171,-0.031707,0.079268,0.432927
qwen2.5_grpo_reward30b_v2_100,java,js,0.470732,-0.024390,-0.080488,0.030488,0.573171
qwen2.5_grpo_reward30b_v2_100,java,python,0.634146,0.034146,-0.019512,0.085396,0.725610
qwen2.5_grpo_reward30b_v2_100,java,rust,0.342683,0.004878,-0.041494,0.051220,0.554878
qwen2.5_grpo_reward30b_v2_100,js,cpp,0.328049,0.000000,-0.051220,0.052439,0.475610
qwen2.5_grpo_reward30b_v2_100,js,go,0.418293,0.030488,-0.021951,0.082927,0.512195
qwen2.5_grpo_reward30b_v2_100,js,java,0.473171,0.004878,-0.045122,0.056098,0.597561
qwen2.5_grpo_reward30b_v2_100,js,python,0.670732,0.059756,0.006098,0.113415,0.725610
qwen2.5_grpo_reward30b_v2_100,js,rust,0.356098,0.018293,-0.035366,0.073171,0.542683
qwen2.5_grpo_reward30b_v2_100,python,cpp,0.258537,0.010976,-0.035366,0.056098,0.390244
qwen2.5_grpo_reward30b_v2_100,python,go,0.310976,-0.039024,-0.087805,0.008537,0.390244
qwen2.5_grpo_reward30b_v2_100,python,java,0.490244,0.032927,-0.015854,0.080488,0.591463
qwen2.5_grpo_reward30b_v2_100,python,js,0.539024,-0.003659,-0.060976,0.054878,0.615854
qwen2.5_grpo_reward30b_v2_100,python,rust,0.374390,0.020732,-0.032927,0.075610,0.597561
qwen2.5_grpo_reward30b_v2_100,rust,cpp,0.300000,0.013415,-0.030488,0.057317,0.451220
qwen2.5_grpo_reward30b_v2_100,rust,go,0.325610,-0.001220,-0.050000,0.047561,0.432927
qwen2.5_grpo_reward30b_v2_100,rust,java,0.460976,0.023171,-0.031707,0.079268,0.579268
qwen2.5_grpo_reward30b_v2_100,rust,js,0.435366,0.093902,0.032927,0.154878,0.554878
qwen2.5_grpo_reward30b_v2_100,rust,python,0.539024,0.009756,-0.037805,0.056098,0.615854
qwen2.5_grpo_reward30b_v2_100,ALL,total,0.415325,0.019756,0.010121,0.029473,0.533943
qwen2.5_grpo_reward30b_v2_194,cpp,go,0.276829,0.013415,-0.032927,0.060976,0.426829
qwen2.5_grpo_reward30b_v2_194,cpp,java,0.393902,0.001220,-0.053659,0.056098,0.530488
qwen2.5_grpo_reward30b_v2_194,cpp,js,0.475610,0.082927,0.023171,0.142683,0.573171
qwen2.5_grpo_reward30b_v2_194,cpp,python,0.423171,-0.026829,-0.080518,0.026829,0.542683
qwen2.5_grpo_reward30b_v2_194,cpp,rust,0.300000,0.019512,-0.036585,0.074390,0.451220
qwen2.5_grpo_reward30b_v2_194,go,cpp,0.287805,0.020732,-0.031707,0.074390,0.463415
qwen2.5_grpo_reward30b_v2_194,go,java,0.452439,0.037805,-0.010976,0.084146,0.542683
qwen2.5_grpo_reward30b_v2_194,go,js,0.510976,0.019512,-0.045122,0.082927,0.615854
qwen2.5_grpo_reward30b_v2_194,go,python,0.593902,-0.009756,-0.059787,0.042683,0.676829
qwen2.5_grpo_reward30b_v2_194,go,rust,0.353659,0.057317,0.004878,0.109756,0.500000
qwen2.5_grpo_reward30b_v2_194,java,cpp,0.260976,-0.002439,-0.046341,0.041463,0.451220
qwen2.5_grpo_reward30b_v2_194,java,go,0.326829,0.014634,-0.039024,0.069512,0.469512
qwen2.5_grpo_reward30b_v2_194,java,js,0.421951,-0.073171,-0.128079,-0.020732,0.530488
qwen2.5_grpo_reward30b_v2_194,java,python,0.636585,0.036585,-0.012195,0.086585,0.719512
qwen2.5_grpo_reward30b_v2_194,java,rust,0.384146,0.046341,-0.000000,0.095122,0.585366
qwen2.5_grpo_reward30b_v2_194,js,cpp,0.308537,-0.019512,-0.062195,0.023171,0.500000
qwen2.5_grpo_reward30b_v2_194,js,go,0.378049,-0.009756,-0.059756,0.041463,0.481707
qwen2.5_grpo_reward30b_v2_194,js,java,0.482927,0.014634,-0.040244,0.069512,0.579268
qwen2.5_grpo_reward30b_v2_194,js,python,0.645122,0.034146,-0.019512,0.089024,0.713415
qwen2.5_grpo_reward30b_v2_194,js,rust,0.360976,0.023171,-0.025610,0.074390,0.579268
qwen2.5_grpo_reward30b_v2_194,python,cpp,0.246341,-0.001220,-0.042683,0.041463,0.439024
qwen2.5_grpo_reward30b_v2_194,python,go,0.298780,-0.051220,-0.101220,-0.001220,0.396341
qwen2.5_grpo_reward30b_v2_194,python,java,0.468293,0.010976,-0.042683,0.064634,0.573171
qwen2.5_grpo_reward30b_v2_194,python,js,0.525610,-0.017073,-0.073171,0.040244,0.615854
qwen2.5_grpo_reward30b_v2_194,python,rust,0.362195,0.008537,-0.045122,0.063415,0.591463
qwen2.5_grpo_reward30b_v2_194,rust,cpp,0.287805,0.001220,-0.040244,0.043902,0.493902
qwen2.5_grpo_reward30b_v2_194,rust,go,0.308537,-0.018293,-0.070732,0.032927,0.426829
qwen2.5_grpo_reward30b_v2_194,rust,java,0.458537,0.020732,-0.035366,0.078049,0.609756
qwen2.5_grpo_reward30b_v2_194,rust,js,0.413415,0.071951,0.017073,0.126829,0.518293
qwen2.5_grpo_reward30b_v2_194,rust,python,0.557317,0.028049,-0.018293,0.075610,0.670732
qwen2.5_grpo_reward30b_v2_194,ALL,total,0.406707,0.011138,0.001748,0.020650,0.542276
qwen2.5_grpo_reward7b,cpp,go,0.254878,-0.008537,-0.051220,0.034146,0.396341
qwen2.5_grpo_reward7b,cpp,java,0.385366,-0.007317,-0.065854,0.051220,0.567073
qwen2.5_grpo_reward7b,cpp,js,0.423171,0.030488,-0.021951,0.082927,0.579268
qwen2.5_grpo_reward7b,cpp,python,0.459756,0.009756,-0.046341,0.065854,0.573171
qwen2.5_grpo_reward7b,cpp,rust,0.330488,0.050000,-0.001220,0.102439,0.554878
qwen2.5_grpo_reward7b,go,cpp,0.250000,-0.017073,-0.058537,0.023171,0.469512
qwen2.5_grpo_reward7b,go,java,0.380488,-0.034146,-0.089024,0.018293,0.524390
qwen2.5_grpo_reward7b,go,js,0.481707,-0.009756,-0.070732,0.048780,0.634146
qwen2.5_grpo_reward7b,go,python,0.585366,-0.018293,-0.078049,0.042683,0.713415
qwen2.5_grpo_reward7b,go,rust,0.381707,0.085366,0.039024,0.132927,0.579268
qwen2.5_grpo_reward7b,java,cpp,0.229268,-0.034146,-0.076829,0.008537,0.420732
qwen2.5_grpo_reward7b,java,go,0.326829,0.014634,-0.035366,0.064634,0.475610
qwen2.5_grpo_reward7b,java,js,0.448780,-0.046341,-0.102439,0.008537,0.603659
qwen2.5_grpo_reward7b,java,python,0.595122,-0.004878,-0.064634,0.056098,0.750000
qwen2.5_grpo_reward7b,java,rust,0.376829,0.039024,-0.009756,0.089024,0.542683
qwen2.5_grpo_reward7b,js,cpp,0.306098,-0.021951,-0.060976,0.015854,0.585366
qwen2.5_grpo_reward7b,js,go,0.402439,0.014634,-0.041463,0.070732,0.536585
qwen2.5_grpo_reward7b,js,java,0.468293,-0.000000,-0.050000,0.050000,0.664634
qwen2.5_grpo_reward7b,js,python,0.620732,0.009756,-0.042683,0.062195,0.750000
qwen2.5_grpo_reward7b,js,rust,0.335366,-0.002439,-0.057317,0.051220,0.573171
qwen2.5_grpo_reward7b,python,cpp,0.247561,-0.000000,-0.040244,0.040244,0.469512
qwen2.5_grpo_reward7b,python,go,0.336585,-0.013415,-0.057317,0.030488,0.481707
qwen2.5_grpo_reward7b,python,java,0.443902,-0.013415,-0.070732,0.042683,0.597561
qwen2.5_grpo_reward7b,python,js,0.497561,-0.045122,-0.103659,0.013415,0.652439
qwen2.5_grpo_reward7b,python,rust,0.369512,0.015854,-0.040244,0.071951,0.573171
qwen2.5_grpo_reward7b,rust,cpp,0.276829,-0.009756,-0.051220,0.031707,0.506098
qwen2.5_grpo_reward7b,rust,go,0.356098,0.029268,-0.014634,0.074390,0.463415
qwen2.5_grpo_reward7b,rust,java,0.434146,-0.003659,-0.059756,0.051250,0.585366
qwen2.5_grpo_reward7b,rust,js,0.400000,0.058537,0.008537,0.109756,0.567073
qwen2.5_grpo_reward7b,rust,python,0.563415,0.034146,-0.015854,0.085366,0.707317
qwen2.5_grpo_reward7b,ALL,total,0.398943,0.003374,-0.006057,0.012683,0.569919
qwen2.5_grpo_reward80b,cpp,go,0.124390,-0.139024,-0.187805,-0.092683,0.298780
qwen2.5_grpo_reward80b,cpp,java,0.382927,-0.009756,-0.068293,0.048780,0.609756
qwen2.5_grpo_reward80b,cpp,js,0.412195,0.019512,-0.036585,0.075610,0.634146
qwen2.5_grpo_reward80b,cpp,python,0.348780,-0.101220,-0.159756,-0.040244,0.603659
qwen2.5_grpo_reward80b,cpp,rust,0.292683,0.012195,-0.037805,0.063415,0.469512
qwen2.5_grpo_reward80b,go,cpp,0.264634,-0.002439,-0.053659,0.047561,0.487805
qwen2.5_grpo_reward80b,go,java,0.400000,-0.014634,-0.067073,0.037805,0.621951
qwen2.5_grpo_reward80b,go,js,0.571951,0.080488,0.025610,0.134146,0.762195
qwen2.5_grpo_reward80b,go,python,0.502439,-0.101220,-0.162195,-0.042683,0.774390
qwen2.5_grpo_reward80b,go,rust,0.246341,-0.050000,-0.106128,0.004878,0.445122
qwen2.5_grpo_reward80b,java,cpp,0.257317,-0.006098,-0.053659,0.041463,0.463415
qwen2.5_grpo_reward80b,java,go,0.202439,-0.109756,-0.158537,-0.060976,0.384146
qwen2.5_grpo_reward80b,java,js,0.471951,-0.023171,-0.078049,0.032927,0.664634
qwen2.5_grpo_reward80b,java,python,0.528049,-0.071951,-0.137805,-0.006098,0.786585
qwen2.5_grpo_reward80b,java,rust,0.323171,-0.014634,-0.065854,0.036585,0.518293
qwen2.5_grpo_reward80b,js,cpp,0.351220,0.023171,-0.032927,0.078049,0.628049
qwen2.5_grpo_reward80b,js,go,0.268293,-0.119512,-0.174390,-0.065854,0.506098
qwen2.5_grpo_reward80b,js,java,0.448780,-0.019512,-0.070732,0.031707,0.664634
qwen2.5_grpo_reward80b,js,python,0.553659,-0.057317,-0.112195,-0.002439,0.774390
qwen2.5_grpo_reward80b,js,rust,0.220732,-0.117073,-0.173171,-0.063415,0.420732
qwen2.5_grpo_reward80b,python,cpp,0.268293,0.020732,-0.031707,0.071951,0.420732
qwen2.5_grpo_reward80b,python,go,0.185366,-0.164634,-0.223171,-0.106098,0.359756
qwen2.5_grpo_reward80b,python,java,0.456098,-0.001220,-0.054878,0.052439,0.634146
qwen2.5_grpo_reward80b,python,js,0.520732,-0.021951,-0.080488,0.036585,0.725610
qwen2.5_grpo_reward80b,python,rust,0.358537,0.004878,-0.053659,0.063415,0.548780
qwen2.5_grpo_reward80b,rust,cpp,0.306098,0.019512,-0.034146,0.075610,0.530488
qwen2.5_grpo_reward80b,rust,go,0.154878,-0.171951,-0.225610,-0.119512,0.341463
qwen2.5_grpo_reward80b,rust,java,0.441463,0.003659,-0.047561,0.054878,0.652439
qwen2.5_grpo_reward80b,rust,js,0.420732,0.079268,0.028049,0.129268,0.603659
qwen2.5_grpo_reward80b,rust,python,0.440244,-0.089024,-0.142683,-0.035366,0.676829
qwen2.5_grpo_reward80b,ALL,total,0.357480,-0.038089,-0.048252,-0.027764,0.567073
qwen3.5,cpp,go,0.550000,0.000000,0.000000,0.000000,0.743902
qwen3.5,cpp,java,0.829268,0.000000,0.000000,0.000000,0.890244
qwen3.5,cpp,js,0.750000,0.000000,0.000000,0.000000,0.835366
qwen3.5,cpp,python,0.747561,0.000000,0.000000,0.000000,0.859756
qwen3.5,cpp,rust,0.356098,0.000000,0.000000,0.000000,0.585366
qwen3.5,go,cpp,0.587805,0.000000,0.000000,0.000000,0.725610
qwen3.5,go,java,0.715854,0.000000,0.000000,0.000000,0.823171
qwen3.5,go,js,0.795122,0.000000,0.000000,0.000000,0.908537
qwen3.5,go,python,0.819512,0.000000,0.000000,0.000000,0.926829
qwen3.5,go,rust,0.364634,0.000000,0.000000,0.000000,0.579268
qwen3.5,java,cpp,0.686585,0.000000,0.000000,0.000000,0.798780
qwen3.5,java,go,0.579268,0.000000,0.000000,0.000000,0.750000
qwen3.5,java,js,0.808537,0.000000,0.000000,0.000000,0.926829
qwen3.5,java,python,0.836585,0.000000,0.000000,0.000000,0.902439
qwen3.5,java,rust,0.398780,0.000000,0.000000,0.000000,0.640244
qwen3.5,js,cpp,0.597561,0.000000,0.000000,0.000000,0.768293
qwen3.5,js,go,0.641463,0.000000,0.000000,0.000000,0.798780
qwen3.5,js,java,0.792683,0.000000,0.000000,0.000000,0.926829
qwen3.5,js,python,0.829268,0.000000,0.000000,0.000000,0.902439
qwen3.5,js,rust,0.362195,0.000000,0.000000,0.000000,0.573171
qwen3.5,python,cpp,0.585366,0.000000,0.000000,0.000000,0.743902
qwen3.5,python,go,0.453659,0.000000,0.000000,0.000000,0.621951
qwen3.5,python,java,0.691463,0.000000,0.000000,0.000000,0.817073
qwen3.5,python,js,0.704878,0.000000,0.000000,0.000000,0.829268
qwen3.5,python,rust,0.352439,0.000000,0.000000,0.000000,0.585366
qwen3.5,rust,cpp,0.717073,0.000000,0.000000,0.000000,0.859756
qwen3.5,rust,go,0.465854,0.000000,0.000000,0.000000,0.713415
qwen3.5,rust,java,0.750000,0.000000,0.000000,0.000000,0.871951
qwen3.5,rust,js,0.643902,0.000000,0.000000,0.000000,0.829268
qwen3.5,rust,python,0.781707,0.000000,0.000000,0.000000,0.865854
qwen3.5,ALL,total,0.639837,0.000000,0.000000,0.000000,0.786789
qwen3.5_9B,cpp,go,0.707317,0.157317,0.109756,0.206098,0.859756
qwen3.5_9B,cpp,java,0.868293,0.039024,0.012195,0.067073,0.920732
qwen3.5_9B,cpp,js,0.839024,0.089024,0.045122,0.135366,0.908537
qwen3.5_9B,cpp,python,0.806098,0.058537,0.024390,0.093902,0.878049
qwen3.5_9B,cpp,rust,0.457317,0.101220,0.046341,0.156098,0.780488
qwen3.5_9B,go,cpp,0.653659,0.065854,0.031707,0.101220,0.786585
qwen3.5_9B,go,java,0.781707,0.065854,0.029268,0.103659,0.890244
qwen3.5_9B,go,js,0.912195,0.117073,0.068293,0.168323,0.969512
qwen3.5_9B,go,python,0.868293,0.048780,0.012195,0.087805,0.969512
qwen3.5_9B,go,rust,0.440244,0.075610,0.026829,0.125610,0.719512
qwen3.5_9B,java,cpp,0.753659,0.067073,0.029268,0.107317,0.878049
qwen3.5_9B,java,go,0.691463,0.112195,0.067073,0.157348,0.829268
qwen3.5_9B,java,js,0.876829,0.068293,0.026829,0.109756,0.957317
qwen3.5_9B,java,python,0.896341,0.059756,0.021951,0.098780,0.939024
qwen3.5_9B,java,rust,0.482927,0.084146,0.034146,0.134146,0.786585
qwen3.5_9B,js,cpp,0.702439,0.104878,0.063415,0.146341,0.871951
qwen3.5_9B,js,go,0.717073,0.075610,0.030488,0.120732,0.896341
qwen3.5_9B,js,java,0.820732,0.028049,-0.010976,0.065854,0.914634
qwen3.5_9B,js,python,0.884146,0.054878,0.028049,0.085366,0.926829
qwen3.5_9B,js,rust,0.457317,0.095122,0.041463,0.148780,0.731707
qwen3.5_9B,python,cpp,0.647561,0.062195,0.025610,0.100000,0.835366
qwen3.5_9B,python,go,0.574390,0.120732,0.069512,0.173171,0.774390
qwen3.5_9B,python,java,0.793902,0.102439,0.067073,0.140244,0.871951
qwen3.5_9B,python,js,0.851220,0.146341,0.102439,0.193902,0.920732
qwen3.5_9B,python,rust,0.474390,0.121951,0.071921,0.174390,0.756098
qwen3.5_9B,rust,cpp,0.800000,0.082927,0.042683,0.125610,0.920732
qwen3.5_9B,rust,go,0.617073,0.151220,0.101220,0.203659,0.798780
qwen3.5_9B,rust,java,0.789024,0.039024,0.002439,0.076829,0.890244
qwen3.5_9B,rust,js,0.754878,0.110976,0.064634,0.157317,0.859756
qwen3.5_9B,rust,python,0.828049,0.046341,0.017073,0.076829,0.878049
qwen3.5_9B,ALL,total,0.724919,0.085081,0.077195,0.092886,0.864024
qwen3.5_9B_dapo_0702_reward35b_nothink_100,cpp,go,0.719512,0.169512,0.112195,0.228049,0.792683
qwen3.5_9B_dapo_0702_reward35b_nothink_100,cpp,java,0.851220,0.021951,-0.009756,0.054878,0.914634
qwen3.5_9B_dapo_0702_reward35b_nothink_100,cpp,js,0.859756,0.109756,0.059756,0.162195,0.890244
qwen3.5_9B_dapo_0702_reward35b_nothink_100,cpp,python,0.823171,0.075610,0.036585,0.113415,0.878049
qwen3.5_9B_dapo_0702_reward35b_nothink_100,cpp,rust,0.402439,0.046341,-0.013415,0.107317,0.774390
qwen3.5_9B_dapo_0702_reward35b_nothink_100,go,cpp,0.703659,0.115854,0.073171,0.160976,0.835366
qwen3.5_9B_dapo_0702_reward35b_nothink_100,go,java,0.814634,0.098780,0.059756,0.140244,0.890244
qwen3.5_9B_dapo_0702_reward35b_nothink_100,go,js,0.889024,0.093902,0.048780,0.140244,0.957317
qwen3.5_9B_dapo_0702_reward35b_nothink_100,go,python,0.903659,0.084146,0.051220,0.120732,0.963415
qwen3.5_9B_dapo_0702_reward35b_nothink_100,go,rust,0.359756,-0.004878,-0.060976,0.053659,0.737805
qwen3.5_9B_dapo_0702_reward35b_nothink_100,java,cpp,0.728049,0.041463,-0.000000,0.084146,0.865854
qwen3.5_9B_dapo_0702_reward35b_nothink_100,java,go,0.726829,0.147561,0.085366,0.210976,0.841463
qwen3.5_9B_dapo_0702_reward35b_nothink_100,java,js,0.906098,0.097561,0.057317,0.140244,0.951220
qwen3.5_9B_dapo_0702_reward35b_nothink_100,java,python,0.882927,0.046341,0.015854,0.080488,0.932927
qwen3.5_9B_dapo_0702_reward35b_nothink_100,java,rust,0.370732,-0.028049,-0.087805,0.032927,0.737805
qwen3.5_9B_dapo_0702_reward35b_nothink_100,js,cpp,0.767073,0.169512,0.120701,0.219512,0.878049
qwen3.5_9B_dapo_0702_reward35b_nothink_100,js,go,0.763415,0.121951,0.063415,0.184146,0.871951
qwen3.5_9B_dapo_0702_reward35b_nothink_100,js,java,0.835366,0.042683,-0.001220,0.087805,0.902439
qwen3.5_9B_dapo_0702_reward35b_nothink_100,js,python,0.887805,0.058537,0.028049,0.091463,0.939024
qwen3.5_9B_dapo_0702_reward35b_nothink_100,js,rust,0.406098,0.043902,-0.015854,0.104878,0.768293
qwen3.5_9B_dapo_0702_reward35b_nothink_100,python,cpp,0.657317,0.071951,0.025610,0.119512,0.829268
qwen3.5_9B_dapo_0702_reward35b_nothink_100,python,go,0.648780,0.195122,0.136585,0.254878,0.792683
qwen3.5_9B_dapo_0702_reward35b_nothink_100,python,java,0.775610,0.084146,0.040244,0.130488,0.871951
qwen3.5_9B_dapo_0702_reward35b_nothink_100,python,js,0.878049,0.173171,0.117073,0.230488,0.920732
qwen3.5_9B_dapo_0702_reward35b_nothink_100,python,rust,0.354878,0.002439,-0.054909,0.058537,0.731707
qwen3.5_9B_dapo_0702_reward35b_nothink_100,rust,cpp,0.768293,0.051220,0.002439,0.100000,0.896341
qwen3.5_9B_dapo_0702_reward35b_nothink_100,rust,go,0.631707,0.165854,0.108537,0.223171,0.756098
qwen3.5_9B_dapo_0702_reward35b_nothink_100,rust,java,0.768293,0.018293,-0.018293,0.056098,0.884146
qwen3.5_9B_dapo_0702_reward35b_nothink_100,rust,js,0.845122,0.201220,0.151220,0.253659,0.896341
qwen3.5_9B_dapo_0702_reward35b_nothink_100,rust,python,0.785366,0.003659,-0.035366,0.040244,0.865854
qwen3.5_9B_dapo_0702_reward35b_nothink_100,ALL,total,0.723821,0.083984,0.074837,0.092967,0.858943
qwen3.5_9B_dapo_0702_reward35b_think_100,cpp,go,0.731707,0.181707,0.130488,0.235366,0.853659
qwen3.5_9B_dapo_0702_reward35b_think_100,cpp,java,0.876829,0.047561,0.014634,0.081707,0.914634
qwen3.5_9B_dapo_0702_reward35b_think_100,cpp,js,0.879268,0.129268,0.084116,0.176829,0.908537
qwen3.5_9B_dapo_0702_reward35b_think_100,cpp,python,0.821951,0.074390,0.036585,0.114634,0.865854
qwen3.5_9B_dapo_0702_reward35b_think_100,cpp,rust,0.431707,0.075610,0.013415,0.137805,0.835366
qwen3.5_9B_dapo_0702_reward35b_think_100,go,cpp,0.785366,0.197561,0.152439,0.243902,0.878049
qwen3.5_9B_dapo_0702_reward35b_think_100,go,java,0.851220,0.135366,0.092683,0.181707,0.902439
qwen3.5_9B_dapo_0702_reward35b_think_100,go,js,0.936585,0.141463,0.100000,0.187805,0.981707
qwen3.5_9B_dapo_0702_reward35b_think_100,go,python,0.921951,0.102439,0.068293,0.139024,0.957317
qwen3.5_9B_dapo_0702_reward35b_think_100,go,rust,0.350000,-0.014634,-0.073171,0.043902,0.743902
qwen3.5_9B_dapo_0702_reward35b_think_100,java,cpp,0.839024,0.152439,0.107317,0.200000,0.908537
qwen3.5_9B_dapo_0702_reward35b_think_100,java,go,0.776829,0.197561,0.147561,0.247561,0.902439
qwen3.5_9B_dapo_0702_reward35b_think_100,java,js,0.920732,0.112195,0.069512,0.157317,0.969512
qwen3.5_9B_dapo_0702_reward35b_think_100,java,python,0.910976,0.074390,0.037805,0.112195,0.939024
qwen3.5_9B_dapo_0702_reward35b_think_100,java,rust,0.313415,-0.085366,-0.142683,-0.026829,0.725610
