evaluation,source_language,language,pass@1,pass@1_diff,pass@1_diff_ci95_low,pass@1_diff_ci95_high
qwen2.5_grpo_reward30b,rust,cpp,0.360976,0.074390,0.030488,0.118293
qwen2.5_grpo_reward30b,rust,go,0.353659,0.026829,-0.017073,0.071951
qwen2.5_grpo_reward30b,rust,java,0.454878,0.017073,-0.039024,0.071982
qwen2.5_grpo_reward30b,rust,js,0.440244,0.098780,0.046341,0.153659
qwen2.5_grpo_reward30b,rust,python,0.550000,0.020732,-0.023171,0.064634
qwen2.5_grpo_reward30b,ALL,total,0.424756,0.029187,0.020244,0.038130
qwen2.5_grpo_reward30b_v2_100,cpp,go,0.284146,0.020732,-0.031707,0.071951
qwen2.5_grpo_reward30b_v2_100,cpp,java,0.393902,0.001220,-0.053659,0.056098
qwen2.5_grpo_reward30b_v2_100,cpp,js,0.471951,0.079268,0.021951,0.136585
qwen2.5_grpo_reward30b_v2_100,cpp,python,0.452439,0.002439,-0.053659,0.058537
qwen2.5_grpo_reward30b_v2_100,cpp,rust,0.335366,0.054878,-0.001220,0.110976
qwen2.5_grpo_reward30b_v2_100,go,cpp,0.282927,0.015854,-0.036585,0.069512
qwen2.5_grpo_reward30b_v2_100,go,java,0.448780,0.034146,-0.015854,0.081707
qwen2.5_grpo_reward30b_v2_100,go,js,0.500000,0.008537,-0.053659,0.068293
qwen2.5_grpo_reward30b_v2_100,go,python,0.597561,-0.006098,-0.054878,0.041463
qwen2.5_grpo_reward30b_v2_100,go,rust,0.381707,0.085366,0.030488,0.141463
qwen2.5_grpo_reward30b_v2_100,java,cpp,0.247561,-0.015854,-0.063415,0.030488
qwen2.5_grpo_reward30b_v2_100,java,go,0.335366,0.023171,-0.031707,0.079268
qwen2.5_grpo_reward30b_v2_100,java,js,0.470732,-0.024390,-0.080488,0.030488
qwen2.5_grpo_reward30b_v2_100,java,python,0.634146,0.034146,-0.019512,0.085396
qwen2.5_grpo_reward30b_v2_100,java,rust,0.342683,0.004878,-0.041494,0.051220
qwen2.5_grpo_reward30b_v2_100,js,cpp,0.328049,0.000000,-0.051220,0.052439
qwen2.5_grpo_reward30b_v2_100,js,go,0.418293,0.030488,-0.021951,0.082927
qwen2.5_grpo_reward30b_v2_100,js,java,0.473171,0.004878,-0.045122,0.056098
qwen2.5_grpo_reward30b_v2_100,js,python,0.670732,0.059756,0.006098,0.113415
qwen2.5_grpo_reward30b_v2_100,js,rust,0.356098,0.018293,-0.035366,0.073171
qwen2.5_grpo_reward30b_v2_100,python,cpp,0.258537,0.010976,-0.035366,0.056098
qwen2.5_grpo_reward30b_v2_100,python,go,0.310976,-0.039024,-0.087805,0.008537
qwen2.5_grpo_reward30b_v2_100,python,java,0.490244,0.032927,-0.015854,0.080488
qwen2.5_grpo_reward30b_v2_100,python,js,0.539024,-0.003659,-0.060976,0.054878
qwen2.5_grpo_reward30b_v2_100,python,rust,0.374390,0.020732,-0.032927,0.075610
qwen2.5_grpo_reward30b_v2_100,rust,cpp,0.300000,0.013415,-0.030488,0.057317
qwen2.5_grpo_reward30b_v2_100,rust,go,0.325610,-0.001220,-0.050000,0.047561
qwen2.5_grpo_reward30b_v2_100,rust,java,0.460976,0.023171,-0.031707,0.079268
qwen2.5_grpo_reward30b_v2_100,rust,js,0.435366,0.093902,0.032927,0.154878
qwen2.5_grpo_reward30b_v2_100,rust,python,0.539024,0.009756,-0.037805,0.056098
qwen2.5_grpo_reward30b_v2_100,ALL,total,0.415325,0.019756,0.010121,0.029473
qwen2.5_grpo_reward30b_v2_194,cpp,go,0.276829,0.013415,-0.032927,0.060976
qwen2.5_grpo_reward30b_v2_194,cpp,java,0.393902,0.001220,-0.053659,0.056098
qwen2.5_grpo_reward30b_v2_194,cpp,js,0.475610,0.082927,0.023171,0.142683
qwen2.5_grpo_reward30b_v2_194,cpp,python,0.423171,-0.026829,-0.080518,0.026829
qwen2.5_grpo_reward30b_v2_194,cpp,rust,0.300000,0.019512,-0.036585,0.074390
qwen2.5_grpo_reward30b_v2_194,go,cpp,0.287805,0.020732,-0.031707,0.074390
qwen2.5_grpo_reward30b_v2_194,go,java,0.452439,0.037805,-0.010976,0.084146
qwen2.5_grpo_reward30b_v2_194,go,js,0.510976,0.019512,-0.045122,0.082927
qwen2.5_grpo_reward30b_v2_194,go,python,0.593902,-0.009756,-0.059787,0.042683
qwen2.5_grpo_reward30b_v2_194,go,rust,0.353659,0.057317,0.004878,0.109756
qwen2.5_grpo_reward30b_v2_194,java,cpp,0.260976,-0.002439,-0.046341,0.041463
qwen2.5_grpo_reward30b_v2_194,java,go,0.326829,0.014634,-0.039024,0.069512
qwen2.5_grpo_reward30b_v2_194,java,js,0.421951,-0.073171,-0.128079,-0.020732
qwen2.5_grpo_reward30b_v2_194,java,python,0.636585,0.036585,-0.012195,0.086585
qwen2.5_grpo_reward30b_v2_194,java,rust,0.384146,0.046341,-0.000000,0.095122
qwen2.5_grpo_reward30b_v2_194,js,cpp,0.308537,-0.019512,-0.062195,0.023171
qwen2.5_grpo_reward30b_v2_194,js,go,0.378049,-0.009756,-0.059756,0.041463
qwen2.5_grpo_reward30b_v2_194,js,java,0.482927,0.014634,-0.040244,0.069512
qwen2.5_grpo_reward30b_v2_194,js,python,0.645122,0.034146,-0.019512,0.089024
qwen2.5_grpo_reward30b_v2_194,js,rust,0.360976,0.023171,-0.025610,0.074390
qwen2.5_grpo_reward30b_v2_194,python,cpp,0.246341,-0.001220,-0.042683,0.041463
qwen2.5_grpo_reward30b_v2_194,python,go,0.298780,-0.051220,-0.101220,-0.001220
qwen2.5_grpo_reward30b_v2_194,python,java,0.468293,0.010976,-0.042683,0.064634
qwen2.5_grpo_reward30b_v2_194,python,js,0.525610,-0.017073,-0.073171,0.040244
qwen2.5_grpo_reward30b_v2_194,python,rust,0.362195,0.008537,-0.045122,0.063415
qwen2.5_grpo_reward30b_v2_194,rust,cpp,0.287805,0.001220,-0.040244,0.043902
qwen2.5_grpo_reward30b_v2_194,rust,go,0.308537,-0.018293,-0.070732,0.032927
qwen2.5_grpo_reward30b_v2_194,rust,java,0.458537,0.020732,-0.035366,0.078049
qwen2.5_grpo_reward30b_v2_194,rust,js,0.413415,0.071951,0.017073,0.126829
qwen2.5_grpo_reward30b_v2_194,rust,python,0.557317,0.028049,-0.018293,0.075610
qwen2.5_grpo_reward30b_v2_194,ALL,total,0.406707,0.011138,0.001748,0.020650
qwen2.5_grpo_reward7b,cpp,go,0.254878,-0.008537,-0.051220,0.034146
qwen2.5_grpo_reward7b,cpp,java,0.385366,-0.007317,-0.065854,0.051220
qwen2.5_grpo_reward7b,cpp,js,0.423171,0.030488,-0.021951,0.082927
qwen2.5_grpo_reward7b,cpp,python,0.459756,0.009756,-0.046341,0.065854
qwen2.5_grpo_reward7b,cpp,rust,0.330488,0.050000,-0.001220,0.102439
qwen2.5_grpo_reward7b,go,cpp,0.250000,-0.017073,-0.058537,0.023171
qwen2.5_grpo_reward7b,go,java,0.380488,-0.034146,-0.089024,0.018293
qwen2.5_grpo_reward7b,go,js,0.481707,-0.009756,-0.070732,0.048780
qwen2.5_grpo_reward7b,go,python,0.585366,-0.018293,-0.078049,0.042683
qwen2.5_grpo_reward7b,go,rust,0.381707,0.085366,0.039024,0.132927
qwen2.5_grpo_reward7b,java,cpp,0.229268,-0.034146,-0.076829,0.008537
qwen2.5_grpo_reward7b,java,go,0.326829,0.014634,-0.035366,0.064634
qwen2.5_grpo_reward7b,java,js,0.448780,-0.046341,-0.102439,0.008537
qwen2.5_grpo_reward7b,java,python,0.595122,-0.004878,-0.064634,0.056098
qwen2.5_grpo_reward7b,java,rust,0.376829,0.039024,-0.009756,0.089024
qwen2.5_grpo_reward7b,js,cpp,0.306098,-0.021951,-0.060976,0.015854
qwen2.5_grpo_reward7b,js,go,0.402439,0.014634,-0.041463,0.070732
qwen2.5_grpo_reward7b,js,java,0.468293,-0.000000,-0.050000,0.050000
qwen2.5_grpo_reward7b,js,python,0.620732,0.009756,-0.042683,0.062195
qwen2.5_grpo_reward7b,js,rust,0.335366,-0.002439,-0.057317,0.051220
qwen2.5_grpo_reward7b,python,cpp,0.247561,-0.000000,-0.040244,0.040244
qwen2.5_grpo_reward7b,python,go,0.336585,-0.013415,-0.057317,0.030488
qwen2.5_grpo_reward7b,python,java,0.443902,-0.013415,-0.070732,0.042683
qwen2.5_grpo_reward7b,python,js,0.497561,-0.045122,-0.103659,0.013415
qwen2.5_grpo_reward7b,python,rust,0.369512,0.015854,-0.040244,0.071951
qwen2.5_grpo_reward7b,rust,cpp,0.276829,-0.009756,-0.051220,0.031707
qwen2.5_grpo_reward7b,rust,go,0.356098,0.029268,-0.014634,0.074390
qwen2.5_grpo_reward7b,rust,java,0.434146,-0.003659,-0.059756,0.051250
qwen2.5_grpo_reward7b,rust,js,0.400000,0.058537,0.008537,0.109756
qwen2.5_grpo_reward7b,rust,python,0.563415,0.034146,-0.015854,0.085366
qwen2.5_grpo_reward7b,ALL,total,0.398943,0.003374,-0.006057,0.012683
qwen2.5_grpo_reward80b,cpp,go,0.124390,-0.139024,-0.187805,-0.092683
qwen2.5_grpo_reward80b,cpp,java,0.382927,-0.009756,-0.068293,0.048780
qwen2.5_grpo_reward80b,cpp,js,0.412195,0.019512,-0.036585,0.075610
qwen2.5_grpo_reward80b,cpp,python,0.348780,-0.101220,-0.159756,-0.040244
qwen2.5_grpo_reward80b,cpp,rust,0.292683,0.012195,-0.037805,0.063415
qwen2.5_grpo_reward80b,go,cpp,0.264634,-0.002439,-0.053659,0.047561
qwen2.5_grpo_reward80b,go,java,0.400000,-0.014634,-0.067073,0.037805
qwen2.5_grpo_reward80b,go,js,0.571951,0.080488,0.025610,0.134146
qwen2.5_grpo_reward80b,go,python,0.502439,-0.101220,-0.162195,-0.042683
qwen2.5_grpo_reward80b,go,rust,0.246341,-0.050000,-0.106128,0.004878
qwen2.5_grpo_reward80b,java,cpp,0.257317,-0.006098,-0.053659,0.041463
qwen2.5_grpo_reward80b,java,go,0.202439,-0.109756,-0.158537,-0.060976
qwen2.5_grpo_reward80b,java,js,0.471951,-0.023171,-0.078049,0.032927
qwen2.5_grpo_reward80b,java,python,0.528049,-0.071951,-0.137805,-0.006098
qwen2.5_grpo_reward80b,java,rust,0.323171,-0.014634,-0.065854,0.036585
qwen2.5_grpo_reward80b,js,cpp,0.351220,0.023171,-0.032927,0.078049
qwen2.5_grpo_reward80b,js,go,0.268293,-0.119512,-0.174390,-0.065854
qwen2.5_grpo_reward80b,js,java,0.448780,-0.019512,-0.070732,0.031707
qwen2.5_grpo_reward80b,js,python,0.553659,-0.057317,-0.112195,-0.002439
qwen2.5_grpo_reward80b,js,rust,0.220732,-0.117073,-0.173171,-0.063415
qwen2.5_grpo_reward80b,python,cpp,0.268293,0.020732,-0.031707,0.071951
qwen2.5_grpo_reward80b,python,go,0.185366,-0.164634,-0.223171,-0.106098
qwen2.5_grpo_reward80b,python,java,0.456098,-0.001220,-0.054878,0.052439
qwen2.5_grpo_reward80b,python,js,0.520732,-0.021951,-0.080488,0.036585
qwen2.5_grpo_reward80b,python,rust,0.358537,0.004878,-0.053659,0.063415
qwen2.5_grpo_reward80b,rust,cpp,0.306098,0.019512,-0.034146,0.075610
qwen2.5_grpo_reward80b,rust,go,0.154878,-0.171951,-0.225610,-0.119512
qwen2.5_grpo_reward80b,rust,java,0.441463,0.003659,-0.047561,0.054878
qwen2.5_grpo_reward80b,rust,js,0.420732,0.079268,0.028049,0.129268
qwen2.5_grpo_reward80b,rust,python,0.440244,-0.089024,-0.142683,-0.035366
qwen2.5_grpo_reward80b,ALL,total,0.357480,-0.038089,-0.048252,-0.027764
qwen3.5,cpp,go,0.550000,0.000000,0.000000,0.000000
qwen3.5,cpp,java,0.829268,0.000000,0.000000,0.000000
qwen3.5,cpp,js,0.750000,0.000000,0.000000,0.000000
qwen3.5,cpp,python,0.747561,0.000000,0.000000,0.000000
qwen3.5,cpp,rust,0.356098,0.000000,0.000000,0.000000
qwen3.5,go,cpp,0.587805,0.000000,0.000000,0.000000
qwen3.5,go,java,0.715854,0.000000,0.000000,0.000000
qwen3.5,go,js,0.795122,0.000000,0.000000,0.000000
qwen3.5,go,python,0.819512,0.000000,0.000000,0.000000
qwen3.5,go,rust,0.364634,0.000000,0.000000,0.000000
qwen3.5,java,cpp,0.686585,0.000000,0.000000,0.000000
qwen3.5,java,go,0.579268,0.000000,0.000000,0.000000
qwen3.5,java,js,0.808537,0.000000,0.000000,0.000000
qwen3.5,java,python,0.836585,0.000000,0.000000,0.000000
qwen3.5,java,rust,0.398780,0.000000,0.000000,0.000000
qwen3.5,js,cpp,0.597561,0.000000,0.000000,0.000000
qwen3.5,js,go,0.641463,0.000000,0.000000,0.000000
qwen3.5,js,java,0.792683,0.000000,0.000000,0.000000
qwen3.5,js,python,0.829268,0.000000,0.000000,0.000000
qwen3.5,js,rust,0.362195,0.000000,0.000000,0.000000
qwen3.5,python,cpp,0.585366,0.000000,0.000000,0.000000
qwen3.5,python,go,0.453659,0.000000,0.000000,0.000000
qwen3.5,python,java,0.691463,0.000000,0.000000,0.000000
qwen3.5,python,js,0.704878,0.000000,0.000000,0.000000
qwen3.5,python,rust,0.352439,0.000000,0.000000,0.000000
qwen3.5,rust,cpp,0.717073,0.000000,0.000000,0.000000
qwen3.5,rust,go,0.465854,0.000000,0.000000,0.000000
qwen3.5,rust,java,0.750000,0.000000,0.000000,0.000000
qwen3.5,rust,js,0.643902,0.000000,0.000000,0.000000
qwen3.5,rust,python,0.781707,0.000000,0.000000,0.000000
qwen3.5,ALL,total,0.639837,0.000000,0.000000,0.000000
qwen3.5_grpo_reward30b,cpp,go,0.587805,0.037805,-0.001220,0.076829
qwen3.5_grpo_reward30b,cpp,java,0.859756,0.030488,-0.002439,0.062195
qwen3.5_grpo_reward30b,cpp,js,0.797561,0.047561,0.010976,0.086585
qwen3.5_grpo_reward30b,cpp,python,0.774390,0.026829,-0.006098,0.059756
qwen3.5_grpo_reward30b,cpp,rust,0.373171,0.017073,-0.043902,0.075610
qwen3.5_grpo_reward30b,go,cpp,0.714634,0.126829,0.085366,0.169512
qwen3.5_grpo_reward30b,go,java,0.828049,0.112195,0.064604,0.159787
qwen3.5_grpo_reward30b,go,js,0.851220,0.056098,0.012195,0.100000
qwen3.5_grpo_reward30b,go,python,0.878049,0.058537,0.026829,0.091463
qwen3.5_grpo_reward30b,go,rust,0.336585,-0.028049,-0.079268,0.023171
qwen3.5_grpo_reward30b,java,cpp,0.756098,0.069512,0.032927,0.107317
qwen3.5_grpo_reward30b,java,go,0.598780,0.019512,-0.034146,0.074390
qwen3.5_grpo_reward30b,java,js,0.900000,0.091463,0.053659,0.130488
qwen3.5_grpo_reward30b,java,python,0.859756,0.023171,-0.013415,0.058537
qwen3.5_grpo_reward30b,java,rust,0.352439,-0.046341,-0.092683,0.000000
qwen3.5_grpo_reward30b,js,cpp,0.769512,0.171951,0.129268,0.215854
qwen3.5_grpo_reward30b,js,go,0.662195,0.020732,-0.028049,0.068293
qwen3.5_grpo_reward30b,js,java,0.831707,0.039024,-0.006098,0.084146
qwen3.5_grpo_reward30b,js,python,0.865854,0.036585,-0.002439,0.076829
qwen3.5_grpo_reward30b,js,rust,0.347561,-0.014634,-0.071951,0.041463
qwen3.5_grpo_reward30b,python,cpp,0.689024,0.103659,0.063415,0.146341
qwen3.5_grpo_reward30b,python,go,0.550000,0.096341,0.042683,0.152439
qwen3.5_grpo_reward30b,python,java,0.800000,0.108537,0.068293,0.151220
qwen3.5_grpo_reward30b,python,js,0.843902,0.139024,0.089024,0.190244
qwen3.5_grpo_reward30b,python,rust,0.329268,-0.023171,-0.075610,0.029268
qwen3.5_grpo_reward30b,rust,cpp,0.812195,0.095122,0.054878,0.136585
qwen3.5_grpo_reward30b,rust,go,0.530488,0.064634,0.017073,0.113415
qwen3.5_grpo_reward30b,rust,java,0.813415,0.063415,0.026829,0.101250
qwen3.5_grpo_reward30b,rust,js,0.748780,0.104878,0.063415,0.147561
qwen3.5_grpo_reward30b,rust,python,0.804878,0.023171,-0.007317,0.052439
qwen3.5_grpo_reward30b,ALL,total,0.695569,0.055732,0.047439,0.063862
qwen3.5_grpo_reward7b,cpp,go,0.553659,0.003659,-0.056098,0.064634
qwen3.5_grpo_reward7b,cpp,java,0.731707,-0.097561,-0.152439,-0.043902
qwen3.5_grpo_reward7b,cpp,js,0.758537,0.008537,-0.043902,0.060976
qwen3.5_grpo_reward7b,cpp,python,0.708537,-0.039024,-0.091463,0.013415
qwen3.5_grpo_reward7b,cpp,rust,0.347561,-0.008537,-0.067073,0.050030
qwen3.5_grpo_reward7b,go,cpp,0.701220,0.113415,0.062195,0.167073
qwen3.5_grpo_reward7b,go,java,0.753659,0.037805,-0.018293,0.095122
qwen3.5_grpo_reward7b,go,js,0.784146,-0.010976,-0.067073,0.043902
qwen3.5_grpo_reward7b,go,python,0.800000,-0.019512,-0.075610,0.036585
qwen3.5_grpo_reward7b,go,rust,0.290244,-0.074390,-0.129299,-0.018293
qwen3.5_grpo_reward7b,java,cpp,0.750000,0.063415,0.015854,0.110976
qwen3.5_grpo_reward7b,java,go,0.607317,0.028049,-0.034177,0.090244
qwen3.5_grpo_reward7b,java,js,0.832927,0.024390,-0.026829,0.075610
qwen3.5_grpo_reward7b,java,python,0.806098,-0.030488,-0.076829,0.015854
qwen3.5_grpo_reward7b,java,rust,0.295122,-0.103659,-0.160976,-0.047561
qwen3.5_grpo_reward7b,js,cpp,0.745122,0.147561,0.103659,0.191463
qwen3.5_grpo_reward7b,js,go,0.682927,0.041463,-0.020732,0.104878
qwen3.5_grpo_reward7b,js,java,0.806098,0.013415,-0.037805,0.063415
qwen3.5_grpo_reward7b,js,python,0.823171,-0.006098,-0.052439,0.039024
qwen3.5_grpo_reward7b,js,rust,0.310976,-0.051220,-0.112195,0.009756
qwen3.5_grpo_reward7b,python,cpp,0.667073,0.081707,0.034146,0.129268
qwen3.5_grpo_reward7b,python,go,0.568293,0.114634,0.058537,0.173171
qwen3.5_grpo_reward7b,python,java,0.754878,0.063415,0.014634,0.113415
qwen3.5_grpo_reward7b,python,js,0.836585,0.131707,0.074390,0.191463
qwen3.5_grpo_reward7b,python,rust,0.301220,-0.051220,-0.101220,-0.000000
qwen3.5_grpo_reward7b,rust,cpp,0.743902,0.026829,-0.019512,0.074390
qwen3.5_grpo_reward7b,rust,go,0.551220,0.085366,0.030488,0.141463
qwen3.5_grpo_reward7b,rust,java,0.703659,-0.046341,-0.100000,0.007317
qwen3.5_grpo_reward7b,rust,js,0.695122,0.051220,-0.010976,0.113415
qwen3.5_grpo_reward7b,rust,python,0.714634,-0.067073,-0.118293,-0.018293
qwen3.5_grpo_reward7b,ALL,total,0.654187,0.014350,0.004431,0.024309
qwen3.5_grpo_reward80b,cpp,go,0.585366,0.035366,-0.014634,0.086585
qwen3.5_grpo_reward80b,cpp,java,0.878049,0.048780,0.014634,0.084146
qwen3.5_grpo_reward80b,cpp,js,0.775610,0.025610,-0.019512,0.071951
qwen3.5_grpo_reward80b,cpp,python,0.776829,0.029268,-0.008537,0.068293
qwen3.5_grpo_reward80b,cpp,rust,0.395122,0.039024,-0.010976,0.090244
qwen3.5_grpo_reward80b,go,cpp,0.704878,0.117073,0.074390,0.160976
qwen3.5_grpo_reward80b,go,java,0.770732,0.054878,0.017073,0.093902
qwen3.5_grpo_reward80b,go,js,0.841463,0.046341,0.003659,0.087805
qwen3.5_grpo_reward80b,go,python,0.878049,0.058537,0.026829,0.091463
qwen3.5_grpo_reward80b,go,rust,0.363415,-0.001220,-0.052439,0.048780
qwen3.5_grpo_reward80b,java,cpp,0.760976,0.074390,0.041463,0.109756
qwen3.5_grpo_reward80b,java,go,0.598780,0.019512,-0.032927,0.071951
qwen3.5_grpo_reward80b,java,js,0.853659,0.045122,0.007317,0.081707
qwen3.5_grpo_reward80b,java,python,0.864634,0.028049,-0.008537,0.067073
qwen3.5_grpo_reward80b,java,rust,0.387805,-0.010976,-0.053659,0.032927
qwen3.5_grpo_reward80b,js,cpp,0.740244,0.142683,0.106098,0.179268
qwen3.5_grpo_reward80b,js,go,0.619512,-0.021951,-0.074390,0.031707
qwen3.5_grpo_reward80b,js,java,0.837805,0.045122,0.007317,0.082927
qwen3.5_grpo_reward80b,js,python,0.873171,0.043902,0.012195,0.075610
qwen3.5_grpo_reward80b,js,rust,0.396341,0.034146,-0.013415,0.080488
qwen3.5_grpo_reward80b,python,cpp,0.664634,0.079268,0.040244,0.118293
qwen3.5_grpo_reward80b,python,go,0.512195,0.058537,0.006098,0.113415
qwen3.5_grpo_reward80b,python,java,0.731707,0.040244,0.001220,0.079268
qwen3.5_grpo_reward80b,python,js,0.773171,0.068293,0.019512,0.119512
qwen3.5_grpo_reward80b,python,rust,0.362195,0.009756,-0.042683,0.063415
qwen3.5_grpo_reward80b,rust,cpp,0.782927,0.065854,0.028018,0.104878
qwen3.5_grpo_reward80b,rust,go,0.546341,0.080488,0.028049,0.135366
qwen3.5_grpo_reward80b,rust,java,0.810976,0.060976,0.021951,0.101220
qwen3.5_grpo_reward80b,rust,js,0.702439,0.058537,0.003659,0.112195
qwen3.5_grpo_reward80b,rust,python,0.787805,0.006098,-0.023171,0.034146
qwen3.5_grpo_reward80b,ALL,total,0.685894,0.046057,0.038130,0.054024
qwen3.5_grpo_reward80b_v2_100,cpp,go,0.593902,0.043902,-0.000000,0.090244
qwen3.5_grpo_reward80b_v2_100,cpp,java,0.829268,-0.000000,-0.039024,0.037805
qwen3.5_grpo_reward80b_v2_100,cpp,js,0.802439,0.052439,0.010976,0.095122
qwen3.5_grpo_reward80b_v2_100,cpp,python,0.763415,0.015854,-0.021982,0.053659
qwen3.5_grpo_reward80b_v2_100,cpp,rust,0.435366,0.079268,0.020732,0.137805
qwen3.5_grpo_reward80b_v2_100,go,cpp,0.710976,0.123171,0.081707,0.168293
qwen3.5_grpo_reward80b_v2_100,go,java,0.817073,0.101220,0.053659,0.150000
qwen3.5_grpo_reward80b_v2_100,go,js,0.858537,0.063415,0.023171,0.103659
qwen3.5_grpo_reward80b_v2_100,go,python,0.887805,0.068293,0.030488,0.107317
qwen3.5_grpo_reward80b_v2_100,go,rust,0.421951,0.057317,0.004878,0.109756
qwen3.5_grpo_reward80b_v2_100,java,cpp,0.756098,0.069512,0.035366,0.106098
qwen3.5_grpo_reward80b_v2_100,java,go,0.613415,0.034146,-0.020732,0.089024
qwen3.5_grpo_reward80b_v2_100,java,js,0.913415,0.104878,0.063415,0.147561
qwen3.5_grpo_reward80b_v2_100,java,python,0.871951,0.035366,0.001220,0.070732
qwen3.5_grpo_reward80b_v2_100,java,rust,0.479268,0.080488,0.030488,0.130488
qwen3.5_grpo_reward80b_v2_100,js,cpp,0.773171,0.175610,0.132927,0.219512
qwen3.5_grpo_reward80b_v2_100,js,go,0.624390,-0.017073,-0.070732,0.037805
qwen3.5_grpo_reward80b_v2_100,js,java,0.802439,0.009756,-0.040274,0.059756
qwen3.5_grpo_reward80b_v2_100,js,python,0.869512,0.040244,-0.002439,0.082927
qwen3.5_grpo_reward80b_v2_100,js,rust,0.404878,0.042683,-0.012195,0.097561
qwen3.5_grpo_reward80b_v2_100,python,cpp,0.680488,0.095122,0.056098,0.135366
qwen3.5_grpo_reward80b_v2_100,python,go,0.562195,0.108537,0.051220,0.167073
qwen3.5_grpo_reward80b_v2_100,python,java,0.786585,0.095122,0.057317,0.135366
qwen3.5_grpo_reward80b_v2_100,python,js,0.843902,0.139024,0.091463,0.189024
