language,input_file,pass@1,pass@1_se,pass@5,pass@5_se,pass@10,pass@10_se,pass@100,pass@100_se
rust,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_java_to_rust.jsonl,0.479268,0.020001,0.719512,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_js_to_cpp.jsonl,0.773171,0.005589,0.835366,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_js_to_go.jsonl,0.624390,0.006278,0.743902,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_js_to_java.jsonl,0.802439,0.003109,0.829268,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_js_to_python.jsonl,0.869512,0.007368,0.896341,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_js_to_rust.jsonl,0.404878,0.022204,0.670732,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_python_to_cpp.jsonl,0.680488,0.008316,0.804878,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_python_to_go.jsonl,0.562195,0.006510,0.640244,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_python_to_java.jsonl,0.786585,0.005454,0.841463,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_python_to_js.jsonl,0.843902,0.003659,0.902439,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_python_to_rust.jsonl,0.437805,0.008920,0.658537,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_rust_to_cpp.jsonl,0.814634,0.005655,0.878049,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_rust_to_go.jsonl,0.521951,0.006278,0.634146,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_rust_to_java.jsonl,0.797561,0.004878,0.829268,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_rust_to_js.jsonl,0.734146,0.005316,0.786585,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen3.5_grpo_reward80b_v2_100/humaneval_rust_to_python.jsonl,0.798780,0.005102,0.823171,0.000000,,,,
total,ALL,0.706911,0.001920,0.802033,0.000000,,,,
