language,input_file,pass@1,pass@1_std,pass@5,pass@5_std,pass@10,pass@10_std,pass@100,pass@100_std
go,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_java_to_go.jsonl,0.335366,0.015134,0.432927,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_java_to_js.jsonl,0.470732,0.015807,0.573171,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_java_to_python.jsonl,0.634146,0.014326,0.725610,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/java/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_java_to_rust.jsonl,0.342683,0.024145,0.554878,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_js_to_cpp.jsonl,0.328049,0.017756,0.475610,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_js_to_go.jsonl,0.418293,0.015134,0.512195,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_js_to_java.jsonl,0.473171,0.016986,0.597561,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_js_to_python.jsonl,0.670732,0.011697,0.725610,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/js/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_js_to_rust.jsonl,0.356098,0.021815,0.542683,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_python_to_cpp.jsonl,0.258537,0.017503,0.390244,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_python_to_go.jsonl,0.310976,0.013580,0.390244,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_python_to_java.jsonl,0.490244,0.015232,0.591463,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_python_to_js.jsonl,0.539024,0.013021,0.615854,0.000000,,,,
rust,/workspace/codegeex/benchmark/humaneval-x/python/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_python_to_rust.jsonl,0.374390,0.023835,0.597561,0.000000,,,,
cpp,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_rust_to_cpp.jsonl,0.300000,0.018735,0.451220,0.000000,,,,
go,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_rust_to_go.jsonl,0.325610,0.015329,0.432927,0.000000,,,,
java,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_rust_to_java.jsonl,0.460976,0.015900,0.579268,0.000000,,,,
js,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_rust_to_js.jsonl,0.435366,0.016270,0.554878,0.000000,,,,
python,/workspace/codegeex/benchmark/humaneval-x/rust/evaluation_qwen2.5_grpo_reward30b_v2_100/humaneval_rust_to_python.jsonl,0.539024,0.014326,0.615854,0.000000,,,,
total,ALL,0.415325,0.109505,0.533943,0.092314,,,,
