language,task_id,completion_id,passed,result,input_file,results_file
cpp,CPP/41,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/40,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/45,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/37,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/44,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/51,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/47,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/50,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/49,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/48,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/53,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/42,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/52,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/59,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/60,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/57,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/62,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/54,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/61,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/58,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/56,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/55,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/63,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/64,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/68,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/65,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/66,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/67,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/72,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/71,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/69,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/70,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/76,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/78,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/77,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/74,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/84,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/82,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
cpp,CPP/80,0,True,passed,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go,/work/gj26/b20048/CodeGeeX/codegeex/benchmark/humaneval-x/cpp/evaluation_Qwen3_Coder_30B_A3B/humaneval_cpp_to_go_results.jsonl
